observation_name	Sample	CountSum
Cluster_10	ADT_ST_ISS_XXX_01	38
Cluster_10	ADT_ST_ISS_XXX_02	616
Cluster_10	ADT_ST_ISS_XXX_03	0
Cluster_10	ADT_ST_ISS_XXX_04	138
Cluster_10	ADT_ST_ISS_XXX_05	0
Cluster_10	ADT_ST_ISS_XXX_06	168
Cluster_10	ADT_ST_ISS_XXX_07	0
Cluster_10	ADT_ST_ISS_XXX_08	0
Cluster_10	ADT_ST_ISS_XXX_09	0
Cluster_10	ADT_ST_ISS_XXX_10	27
Cluster_10	FRT_BL_CAR_UNF_XX	65
Cluster_10	FRT_BL_CAR_UNO_XX	0
Cluster_10	FRT_BL_ISL_UNF_XX	355
Cluster_10	FRT_BL_ISL_UNO_XX	951
Cluster_10	FRT_BL_MAZ_INF_01	12091
Cluster_10	FRT_BL_MAZ_INF_02	118
Cluster_10	FRT_BL_MAZ_UNF_01	417
Cluster_10	FRT_BL_MAZ_UNF_02	251
Cluster_10	FRT_BL_MAZ_UNF_03	338
Cluster_10	FRT_BL_MAZ_UNF_04	23
Cluster_10	FRT_ST_ISS_IND_XX	2064
Cluster_10	FRT_ST_ISS_INM_XX	1205
Cluster_10	FRT_ST_ISS_UNF_01	568
Cluster_10	FRT_ST_ISS_UNF_02	677
Cluster_10	FRT_ST_ISS_UNF_03	633
Cluster_10	FRT_ST_ISS_UNF_04	152
Cluster_10	FRT_ST_ISS_UNF_05	337
Cluster_10	FRT_ST_ISS_UNF_06	159
Cluster_10	FRT_ST_ISS_UNF_XX	254
Cluster_10	FRT_ST_ISS_UNO_XX	11064
Cluster_10	FRT_ST_MAZ_UNF_01	52
Cluster_10	FRT_ST_MAZ_UNF_02	0
Cluster_10	FRT_ST_MAZ_UNF_03	16
Cluster_10	FRT_ST_MAZ_UNF_04	0
Cluster_10	FRT_ST_MAZ_UNF_05	0
Cluster_10	LRV_BB_MAZ_XXX_01	0
Cluster_10	LRV_BB_MAZ_XXX_02	22
Cluster_10	LRV_BB_MAZ_XXX_03	120
Cluster_10	LRV_ST_ISS_XXX_01	70
Cluster_10	LRV_ST_ISS_XXX_02	20
Cluster_10	PUC_ST_ISS_XXX_01	3819
Cluster_10	PUC_ST_ISS_XXX_02	9432
Cluster_10	PUC_ST_ISS_XXX_03	2814
Cluster_10	PUC_ST_ISS_XXX_04	4799
Cluster_10	PUC_ST_ISS_XXX_05	5102
Cluster_10	PUC_ST_ISS_XXX_06	1306
Cluster_10	PUC_ST_ISS_XXX_07	1825
Cluster_10	PUC_ST_ISS_XXX_08	3475
Cluster_10	PUC_ST_ISS_XXX_09	1076
Cluster_10	PUC_ST_ISS_XXX_10	2294
Cluster_10	PUP_ST_ISS_XXX_01	1872
Cluster_10	PUP_ST_ISS_XXX_02	2296
Cluster_10	PUP_ST_ISS_XXX_03	3258
Cluster_10	PUP_ST_ISS_XXX_04	4750
Cluster_10	PUP_ST_ISS_XXX_05	4445
Cluster_10	PUP_ST_ISS_XXX_06	2152
Cluster_10	PUP_ST_ISS_XXX_07	5783
Cluster_10	PUP_ST_ISS_XXX_08	2521
Cluster_10	PUP_ST_ISS_XXX_09	451
Cluster_10	PUP_ST_ISS_XXX_10	4786
Cluster_10	PUP_ST_ISS_XXX_11	13531
Cluster_10	PUP_ST_ISS_XXX_12	737
Cluster_100	ADT_ST_ISS_XXX_01	23
Cluster_100	ADT_ST_ISS_XXX_02	0
Cluster_100	ADT_ST_ISS_XXX_03	31
Cluster_100	ADT_ST_ISS_XXX_04	0
Cluster_100	ADT_ST_ISS_XXX_05	0
Cluster_100	ADT_ST_ISS_XXX_06	0
Cluster_100	ADT_ST_ISS_XXX_07	0
Cluster_100	ADT_ST_ISS_XXX_08	0
